kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
synergy,Loki,Black Widow,Support,Damage,4363,-0.4990618710185515,0.9030569215906854,-0.552636117488011,0.5805126051840648,False,0.8216430613310957
synergy,Phoenix,White Fox,Damage,Support,4508,-0.5053812623370483,0.8690974823823389,-0.5815012384476311,0.5609026838050966,False,0.8081714945636196
synergy,Hulk,Loki,Tank,Support,4105,-0.5100073081437195,0.9524315275533632,-0.5354792374984086,0.5923185109318058,False,0.8299629880091883
synergy,Mantis,Deadpool (Duelist),Support,Damage,8097,-0.5143255663302575,0.7254441109569498,-0.7089802764430727,0.4783367165910426,False,0.7604571127249246
synergy,The Punisher,Mantis,Damage,Support,9954,-0.5146910182560172,0.6858396959568939,-0.7504538178384563,0.4529814281953445,False,0.7412943353648691
synergy,Spider-man,Psylocke,Damage,Damage,4025,-0.516165491231622,0.858830996185179,-0.6010093877891753,0.5478337335890597,False,0.8008855130287351
synergy,Rocket Raccoon,Black Panther,Support,Damage,13667,-0.5163870595279137,0.6570100573952209,-0.7859652279527951,0.4318878586638245,False,0.7275975933528896
synergy,Emma Frost,Black Cat,Tank,Damage,11073,-0.5217693749279301,0.6291093149677426,-0.8293779197255784,0.4068905917715303,False,0.7101652305340626
synergy,Hela,Psylocke,Damage,Damage,2845,-0.5218058551788878,0.9990370397867196,-0.5223088177894646,0.6014553307077058,False,0.8363068711535063
synergy,The Punisher,Cloak & Dagger,Damage,Support,23337,-0.522239751388926,0.5893711786053349,-0.8860965217619462,0.3755655171854344,False,0.6873934152527693
synergy,Thor,Deadpool (Strategist),Tank,Support,5468,-0.5236116524944435,0.8849612012131195,-0.5916775241407962,0.5540665499398627,False,0.8055791838216549
synergy,Iron Man,The Thing,Damage,Tank,5611,-0.5252132554888114,0.7849980012533446,-0.6690631755115869,0.5034551790792807,False,0.7719560955142087
synergy,The Punisher,Luna Snow,Damage,Support,13612,-0.5261858449198459,0.6424996010177488,-0.8189668041604127,0.41280535340177915,False,0.7144141787640269
synergy,Thor,Jubilee,Tank,Support,22206,-0.5263540327854445,0.618018243669794,-0.8516804126362887,0.39439149496084147,False,0.7003295310222493
synergy,Luna Snow,Blade,Support,Damage,8938,-0.535406793246388,0.6980351679855826,-0.7670197975719274,0.44306974479752514,False,0.7364752503284735
synergy,Cloak & Dagger,Star-lord,Support,Damage,15486,-0.5392390646187595,0.6453215249006647,-0.8356130143059545,0.4033726448900916,False,0.7088165527509672
synergy,Captain America,Cloak & Dagger,Tank,Support,10952,-0.5400385375688506,0.7099566963473504,-0.7606640522545808,0.446857751259953,False,0.739318445015605
synergy,Rocket Raccoon,Deadpool (Strategist),Support,Support,6481,-0.5418023843167664,0.8382900738070171,-0.6463185014898493,0.5180731083225154,False,0.7794115599877157
synergy,Hawkeye,Magneto,Damage,Tank,16295,-0.5483383136511576,0.5909678181935886,-0.9278649306611373,0.35347763771622553,False,0.6711776811595177
synergy,Iron Man,Winter Soldier,Damage,Damage,6603,-0.5499558656038018,0.6949451181705967,-0.7913658952688656,0.4287305056367533,False,0.7258464947230565
synergy,Doctor Strange,Thor,Tank,Tank,6160,-0.5520863993277089,0.7733409561890917,-0.7138977897256442,0.4752903841972087,False,0.75848622880027
synergy,Black Widow,The Thing,Damage,Tank,10202,-0.555478207727122,0.6296943024077641,-0.8821394851488067,0.3777013819315873,False,0.6890536998128349
synergy,Winter Soldier,Namor,Damage,Damage,10029,-0.5573134902019291,0.585269453876072,-0.9522340291484572,0.34097830661366824,False,0.6650463069643822
synergy,Invisible Woman,Rogue,Support,Tank,10008,-0.5637665957917222,0.7221601372421141,-0.7806670109827892,0.4349983679396979,False,0.730851360201965
synergy,Black Widow,Iron Fist,Damage,Damage,4012,-0.5716635968464027,0.8467635686330047,-0.6751159568299366,0.4996020964673753,False,0.7707687649036871
synergy,Hela,Groot,Damage,Tank,6347,-0.5719076565999093,0.7541110258421906,-0.7583865465449245,0.44821960943560235,False,0.7400404976159739
synergy,Loki,Hela,Support,Damage,6352,-0.5751859168864082,0.7997813321323157,-0.7191789727735849,0.4720306534772508,True,0.7544314041918219
synergy,Invisible Woman,Deadpool (Duelist),Support,Damage,12414,-0.5771019110940362,0.657842292170793,-0.8772648368192866,0.38034280666085263,False,0.6912442372571103
synergy,Luna Snow,Jubilee,Support,Support,31721,-0.5796248119155472,0.5472967781207564,-1.0590685622265035,0.2895685561394564,False,0.6191398985548626
synergy,Namor,Deadpool (Strategist),Damage,Support,4623,-0.5821780705970371,0.8879196923562158,-0.655665231449196,0.5120395442678614,False,0.7766492684266258
synergy,Thor,Gambit,Tank,Support,15135,-0.5861552373747392,0.6678384037423147,-0.8776902227996266,0.3801118518231178,False,0.6912442372571103
synergy,Magik,Winter Soldier,Damage,Damage,22404,-0.5876515385439918,0.421533642625429,-1.3940798055498826,0.16329350666370324,False,0.4812544502287765
synergy,Doctor Strange,Adam Warlock,Tank,Support,5115,-0.5888735162627509,0.8562220315658892,-0.687757958278413,0.49160521510897826,False,0.7694348791643201
synergy,Luna Snow,Deadpool (Vanguard),Support,Tank,8077,-0.5948991331498928,0.7539875724235748,-0.7890038972892919,0.43010972869213226,False,0.7268622415413327
synergy,Wolverine,Emma Frost,Damage,Tank,6891,-0.5954401476474689,0.7294543669088837,-0.8162815587364156,0.41433911921335687,False,0.7145934917274214
synergy,Mantis,The Hood,Support,Tank,55057,-0.5956608508438186,0.4492878708121191,-1.325788852850891,0.18490964634678153,False,0.5139338955363274
synergy,Human Torch,Cyclops,Damage,Damage,3083,-0.5960916002793558,0.975545967323087,-0.6110338418137694,0.5411771764183421,False,0.7963772886049296
synergy,Black Widow,Deadpool (Strategist),Damage,Support,4719,-0.6014960945349415,0.8778792512341722,-0.6851695078671974,0.4932369628451331,False,0.7707687649036871
synergy,Luna Snow,Deadpool (Duelist),Support,Damage,11076,-0.6053502726428919,0.6735555270498681,-0.8987384830680388,0.3687919738650004,False,0.6837186594297805
synergy,Captain America,Jubilee,Tank,Support,9192,-0.6061772398215041,0.7193965437160585,-0.8426190605396605,0.39944152751828854,False,0.7058453381852429
synergy,Loki,Venom,Support,Tank,4999,-0.6108797306982837,0.885207259705177,-0.690097967454244,0.4901325812930044,False,0.7694348791643201
synergy,Magneto,Deadpool (Strategist),Tank,Support,23208,-0.6151924034274265,0.5877776765073766,-1.046641320376355,0.2952650368680224,False,0.6279382505489465
synergy,Venom,Black Cat,Tank,Damage,7655,-0.6229052441891677,0.705963375513876,-0.882347818306793,0.3775887449341424,False,0.6890536998128349
synergy,Black Panther,Magneto,Damage,Tank,26198,-0.6231274951089983,0.5193206538893084,-1.1998896836516273,0.23018218707225857,False,0.5646289026445279
synergy,Magneto,Emma Frost,Tank,Tank,42551,-0.6250247334527715,0.4317178980002308,-1.4477619212637727,0.14768364565568903,True,0.4680225441585178
synergy,Magik,Black Widow,Damage,Damage,7647,-0.6320651556017884,0.6433908424378021,-0.9823968790213105,0.3259043632876265,False,0.6559098720864228
synergy,Human Torch,Spider-man,Damage,Damage,5111,-0.6326756474819016,0.7713788298128045,-0.8201879842041259,0.4121089507653962,False,0.7143420324322151
synergy,Moon Knight,The Hood,Damage,Tank,26342,-0.6450474842339117,0.5298546692446197,-1.2174045482198264,0.22345033342409215,False,0.5589753387741367
synergy,Mister Fantastic,Winter Soldier,Damage,Damage,5779,-0.6471183159262127,0.7386702701163518,-0.8760584283760083,0.38099827094825056,False,0.6913879364635802
synergy,Jeff The Land Shark,Cyclops,Support,Damage,7757,-0.6499104884632605,0.7497775624385553,-0.8668043977596634,0.3860491921048297,False,0.6943897112974131
synergy,Magneto,Deadpool (Duelist),Tank,Damage,23454,-0.6535120914174853,0.536236698347431,-1.2187007965539705,0.22295777553290108,False,0.5589753387741367
synergy,Rocket Raccoon,Psylocke,Support,Damage,8872,-0.6541576664820191,0.6873832103004374,-0.9516637250946292,0.34126755186828883,False,0.6650697456799552
synergy,Magik,Squirrel Girl,Damage,Damage,2717,-0.656471324259783,1.0175961791066832,-0.6451196827764027,0.51884962955414,False,0.7794115599877157
synergy,Mister Fantastic,Emma Frost,Damage,Tank,6721,-0.6598215762122542,0.7384563631121428,-0.8935146464599601,0.37158163219980433,False,0.6861415880209867
synergy,The Hood,Deadpool (Duelist),Tank,Damage,22897,-0.6603858867359809,0.5333224898251387,-1.238248713180092,0.2156238541047797,False,0.5538347173419341
synergy,Loki,Invisible Woman,Support,Support,6019,-0.660861105214481,0.8809619187728296,-0.7501585382204187,0.4531592268453949,False,0.7412943353648691
synergy,Cloak & Dagger,Thor,Support,Tank,26597,-0.6624485074112729,0.6147184476182236,-1.0776454000656452,0.28119203334086185,False,0.6110323260731227
synergy,Venom,Blade,Tank,Damage,5695,-0.6773516231496894,0.7799167260365545,-0.8684922383853864,0.38512491948544936,True,0.6943897112974131
synergy,Winter Soldier,Angela,Damage,Tank,10453,-0.6777058982084471,0.6268183154113682,-1.0811839436498953,0.2796152988313306,False,0.6092616729303926
synergy,Hela,Deadpool (Vanguard),Damage,Tank,5792,-0.684763186720526,0.7816298377802872,-0.8760709400055043,0.3809914695885145,False,0.6913879364635802
synergy,Spider-man,Namor,Damage,Damage,5244,-0.6855919604786449,0.7577585860400823,-0.9047630381351824,0.36559093700351364,False,0.6800888072750932
synergy,Human Torch,Devil Dinosaur,Damage,Tank,3280,-0.6879284153634158,0.9780770468423569,-0.7033478779451346,0.4818389802008268,False,0.7636103874511065
synergy,The Thing,Devil Dinosaur,Tank,Tank,4189,-0.6927937062470215,0.90709376166373,-0.7637509324023419,0.4450156824923738,False,0.7372877225823238
synergy,Doctor Strange,Iron Man,Tank,Damage,6623,-0.693666307691562,0.7479840704227217,-0.9273811236374832,0.35372868781639877,False,0.6711776811595177
synergy,Magneto,Deadpool (Vanguard),Tank,Tank,9787,-0.6960017090248423,0.6875330506621692,-1.0123174563819395,0.31138629098036597,False,0.6426072648589938
synergy,Mantis,Squirrel Girl,Support,Damage,3927,-0.7039713862134571,0.8943530472880681,-0.7871291861173816,0.43120624565711296,False,0.727526622874692
synergy,Iron Fist,Jubilee,Damage,Support,23243,-0.7100943989629971,0.5689592934273313,-1.2480583534992242,0.21200968823082866,False,0.5457202168087532
synergy,Hulk,Gambit,Tank,Support,15723,-0.7151352425393053,0.6517592456954007,-1.097238354902484,0.27253721064384495,False,0.6048258726499389
synergy,Hulk,Hawkeye,Tank,Damage,3009,-0.7159995032077623,0.9882279855599668,-0.7245286651157226,0.4687412354378857,False,0.7522637001153496
synergy,Rocket Raccoon,Namor,Support,Damage,14887,-0.7191737175808772,0.6328610269445463,-1.136384904365258,0.2557955107547507,False,0.5883541997129884
synergy,Winter Soldier,Star-lord,Damage,Damage,7378,-0.7196763929784011,0.6754751228845209,-1.065437302716827,0.28667808375712933,False,0.6155756078556371
synergy,Mantis,Venom,Support,Tank,15218,-0.719751891411192,0.6385347883837452,-1.1271929180758073,0.2596609240751069,False,0.5920775931240283
synergy,Invisible Woman,Cyclops,Support,Damage,24159,-0.7214961839032641,0.5666787686646344,-1.2732013687462713,0.20294659501171797,False,0.5332216936851971
synergy,Hulk,Iron Fist,Tank,Damage,7027,-0.724819264747423,0.7237041889371046,-1.0015407894929502,0.3165654304091119,False,0.6492686821363141
synergy,Human Torch,The Thing,Damage,Tank,12569,-0.7272851855523438,0.6228881908003987,-1.1676014994244748,0.2429675451029487,True,0.5805569130497749
synergy,Emma Frost,White Fox,Tank,Support,17130,-0.7282307323093139,0.6112398393140674,-1.1913993255520345,0.2334968575831855,False,0.5692672371362419
synergy,Black Widow,Jubilee,Damage,Support,23060,-0.7314506339308049,0.5666948593382544,-1.2907310201912552,0.1967969642639451,False,0.5287800177906693
synergy,Thor,Angela,Tank,Tank,2864,-0.7333451094530723,1.0639108232952128,-0.6892918968355908,0.490639596216627,True,0.7694348791643201
synergy,Human Torch,Iron Fist,Damage,Damage,2907,-0.7336621051355556,1.0006100104772997,-0.7332148364032379,0.4634274077906999,False,0.7486615160201273
synergy,Hawkeye,The Thing,Damage,Tank,4682,-0.7398943599391254,0.8320211276724746,-0.8892735236290599,0.37385609715171897,False,0.6867888353329851
synergy,Mantis,Cloak & Dagger,Support,Support,29614,-0.7413686253834112,0.5508194999762548,-1.3459375084131384,0.17832267102275157,False,0.5024027847003765
synergy,Loki,Iron Fist,Support,Damage,4082,-0.7437839715717753,0.9255768467556799,-0.8035896470172924,0.42163400420219665,False,0.7216424808705593
synergy,The Thing,White Fox,Tank,Support,12034,-0.7499741232472295,0.6745984818291186,-1.1117340810102863,0.2662525017432067,False,0.5977595024891832
synergy,Daredevil,Devil Dinosaur,Damage,Tank,4628,-0.7518085709882985,0.8462477715718193,-0.8884024233137896,0.37432432232135937,False,0.6867888353329851
synergy,Angela,White Fox,Tank,Support,4537,-0.7564078738179831,0.8983781210910292,-0.8419704977892479,0.39980446738214315,False,0.7058453381852429
synergy,Groot,Elsa Bloodstone,Tank,Damage,5267,-0.7650070164000836,0.8241647079374871,-0.9282210328012607,0.3532929263620709,False,0.6711776811595177
synergy,Elsa Bloodstone,Jubilee,Damage,Support,26463,-0.7673930635643718,0.5669523490944999,-1.3535406719630017,0.17588296575956763,False,0.49855640634255555
synergy,Emma Frost,Devil Dinosaur,Tank,Tank,6128,-0.7713828185311036,0.7809589767530634,-0.987737949742541,0.32328100352305966,False,0.6533707897656446
synergy,Elsa Bloodstone,Rogue,Damage,Tank,4375,-0.772127466706912,0.8838424230234516,-0.8736030842077203,0.38233444601497757,False,0.6917197103996464
synergy,Psylocke,Emma Frost,Damage,Tank,9162,-0.7723790094951477,0.6734339564763075,-1.146926141854448,0.2514121473502202,True,0.5844199635722083
synergy,Moon Knight,Thor,Damage,Tank,3904,-0.7768707832795879,0.8955274707859349,-0.8675007843118301,0.38566768223119396,False,0.6943897112974131
synergy,Star-lord,Emma Frost,Damage,Tank,8963,-0.7860937780026426,0.698076164564707,-1.1260859744334917,0.26012913011785155,False,0.5920775931240283
synergy,Elsa Bloodstone,Cyclops,Damage,Damage,5164,-0.78715505117365,0.7781802258959158,-1.0115330934648223,0.3117613502570685,False,0.6426072648589938
synergy,The Punisher,Rogue,Damage,Tank,3816,-0.7898784441008706,0.9326367465336896,-0.8469304335654737,0.3970338980030721,False,0.7041783846183082
synergy,Black Widow,Rogue,Damage,Tank,4071,-0.7905303011278122,0.893369878367171,-0.8848857794183518,0.37621823852725556,False,0.6873934152527693
synergy,Hulk,Invisible Woman,Tank,Support,18542,-0.7912751644055822,0.6260128110121521,-1.2639919670752904,0.20623291019083279,False,0.5366081903989239
synergy,Daredevil,Angela,Damage,Tank,3629,-0.7977740173150277,0.93425645517586,-0.8539133049552851,0.39315302700204946,False,0.6999568832021767
synergy,Doctor Strange,Blade,Tank,Damage,6010,-0.7989395882240821,0.7705715969360958,-1.036814218692697,0.2998224477077098,False,0.6326069059373755
synergy,Venom,Wolverine,Tank,Damage,3633,-0.7993348293027404,0.9176603715502116,-0.8710573694627536,0.38372282938047164,False,0.693708415737567
synergy,Winter Soldier,Iron Fist,Damage,Damage,11852,-0.8034923269907259,0.5454711484437702,-1.473024429033672,0.14074444877576522,False,0.4591198251265407
synergy,Winter Soldier,Devil Dinosaur,Damage,Tank,15412,-0.8046139635150331,0.5472510462826694,-1.470283097639669,0.14148509686886548,False,0.45997012128595804
synergy,Storm,The Hood,Damage,Tank,17461,-0.8066247998713355,0.5794800019002283,-1.391980391430688,0.16392833586371858,False,0.4817026653196432
synergy,Ultron,The Hood,Support,Tank,15004,-0.8110798352870704,0.6316243571075141,-1.2841174127631207,0.19910087626265105,False,0.5318964389243874
synergy,Thor,Deadpool (Duelist),Tank,Damage,4641,-0.8142050901195433,0.8401468931861866,-0.9691223007821155,0.332484172189211,False,0.661933219155118
synergy,Luna Snow,The Hood,Support,Tank,73931,-0.8145342934953093,0.4220496630304242,-1.9299489250784976,0.053613166496478196,False,0.2980354710033336
synergy,Gambit,White Fox,Support,Support,9671,-0.8206027332005374,0.7525871437109328,-1.0903756994229619,0.2755476817778033,False,0.6067917799737723
synergy,Captain America,Spider-man,Tank,Damage,4813,-0.8211739744498194,0.8307115838251729,-0.9885187475881393,0.322898657466437,False,0.6533707897656446
synergy,Groot,The Hood,Tank,Tank,15317,-0.8366813164946761,0.5931554507942176,-1.4105599390082055,0.15837441105115457,False,0.47756302129906003
synergy,Phoenix,Jubilee,Damage,Support,13714,-0.8369594294325468,0.6403759019312646,-1.3069814571541807,0.19121900915809975,False,0.5218821421732438
synergy,Iron Fist,Devil Dinosaur,Damage,Tank,5287,-0.8396304011482364,0.8103639318942112,-1.0361152170057908,0.30014839387891734,False,0.632738134372164
synergy,Thor,The Thing,Tank,Tank,4532,-0.8424272899023286,0.871444248246047,-0.9667024500969273,0.33369280194732565,False,0.6626895959202269
synergy,Star-lord,Gambit,Damage,Support,9482,-0.8440537120073535,0.7320682958405169,-1.1529712689418703,0.2489221774226813,False,0.5841947525351615
synergy,Adam Warlock,Emma Frost,Support,Tank,6362,-0.8452546791724094,0.7756371154875317,-1.0897553279681818,0.2758209368413078,False,0.6067917799737723
synergy,Groot,Iron Man,Tank,Damage,2700,-0.8558446729372736,1.039108970194357,-0.8236332256637096,0.4101479911413942,False,0.7131497187068553
synergy,Mantis,Thor,Support,Tank,11237,-0.8576276445647041,0.7075504503948994,-1.2121081176417077,0.22547099677075,False,0.5598787722061143
synergy,Blade,Devil Dinosaur,Damage,Tank,3358,-0.858813456669104,0.9616322894273869,-0.8930788474048565,0.3718149497404263,False,0.6861415880209867
synergy,Blade,Jeff The Land Shark,Damage,Support,3557,-0.8616193171013867,0.9419983490754957,-0.9146717910355201,0.3603639576347053,False,0.6760435149787928
synergy,Iron Man,Venom,Damage,Tank,4288,-0.8623264905728663,0.8625443593996484,-0.9997474114526309,0.31743276136850607,False,0.6503169893450436
synergy,Phoenix,Gambit,Damage,Support,9172,-0.8633271337111188,0.726142040066,-1.1889232217331058,0.2344698812331638,False,0.5702233047355789
synergy,Rocket Raccoon,Hela,Support,Damage,21254,-0.867512645723407,0.5656406702878783,-1.53368152484844,0.12510802107066255,False,0.4343475290137763
synergy,Spider-man,Star-lord,Damage,Damage,4372,-0.8736405288893498,0.8393745858708399,-1.040823183826753,0.29795761809207055,False,0.63005515929287
synergy,Moon Knight,Invisible Woman,Damage,Support,11808,-0.8754957059083875,0.6575204416374099,-1.3315110078222943,0.18302092540335513,False,0.5121436167351525
synergy,Magik,Psylocke,Damage,Damage,4535,-0.8763083562120345,0.8181062822810302,-1.071142436125446,0.2841053897957291,False,0.6127397954075634
synergy,Jubilee,Deadpool (Duelist),Support,Damage,15980,-0.8790608813041232,0.6177602127680313,-1.4229807344912486,0.15474174019259673,False,0.4758278543170046
synergy,Black Widow,Spider-man,Damage,Damage,7636,-0.882081920972683,0.6421974279997806,-1.3735369880257202,0.16958547065744733,False,0.48990976537903863
synergy,Squirrel Girl,White Fox,Damage,Support,3531,-0.8870968776302328,0.942482765847286,-0.9412340572962503,0.3465849272962246,False,0.6695116759774276
synergy,Hulk,Cloak & Dagger,Tank,Support,26148,-0.8893499139591494,0.6005695268520498,-1.4808442223513625,0.13864808925195848,False,0.4567111959447002
synergy,Luna Snow,Namor,Support,Damage,15318,-0.8913686608427747,0.6273982274709988,-1.4207382517413594,0.15539286774359723,True,0.4758278543170046
synergy,The Punisher,White Fox,Damage,Support,6674,-0.8924717417307998,0.7770088927775168,-1.1485991344842224,0.2507213141240916,False,0.5841947525351615
synergy,Human Torch,Black Widow,Damage,Damage,2780,-0.8971297499021141,1.0035611269500269,-0.8939462936638711,0.37135062701248,False,0.6861415880209867
synergy,The Thing,Elsa Bloodstone,Tank,Damage,10354,-0.8985681248352473,0.6345276803353184,-1.416121238966905,0.15674001065148696,False,0.4759737791809079
synergy,Magik,Blade,Damage,Damage,4219,-0.8988655910438696,0.8444533861926751,-1.064434823450136,0.28713176539827345,False,0.6155756078556371
synergy,Hawkeye,Winter Soldier,Damage,Damage,5567,-0.9035942870819609,0.7472945101299501,-1.2091541886542578,0.22660361397714202,False,0.5598787722061143
synergy,Magik,Angela,Damage,Tank,6429,-0.9065341894529415,0.744153573188895,-1.218208474855805,0.22314475992777383,False,0.5589753387741367
synergy,Magneto,Angela,Tank,Tank,12270,-0.907222925697556,0.6429518820102612,-1.4110277161970841,0.15823644175968743,False,0.47756302129906003
synergy,Elsa Bloodstone,White Fox,Damage,Support,8779,-0.9127356893963613,0.7204361896784998,-1.2669209327250435,0.20518356306153396,False,0.5363187009130075
synergy,Black Widow,Deadpool (Vanguard),Damage,Tank,3269,-0.9153358586490766,0.9676550347963527,-0.9459319961495505,0.34418327260843384,False,0.6669593465166662
synergy,Squirrel Girl,Invisible Woman,Damage,Support,6936,-0.9165418202298296,0.7659692607487696,-1.1965778095766775,0.23147115392184847,False,0.5666319369984841
synergy,Luna Snow,Cyclops,Support,Damage,20097,-0.9166670674912395,0.5830547858764559,-1.5721799901072644,0.11590881467402783,False,0.41751538498947866
synergy,Hela,Cloak & Dagger,Damage,Support,36055,-0.9272360032938631,0.5243110496969645,-1.7684845738608346,0.07697992884754527,False,0.34709771616517904
synergy,Cloak & Dagger,Namor,Support,Damage,25432,-0.9297808026832151,0.5812191450862397,-1.5997078047820614,0.10966341962780748,False,0.40911254208786607
synergy,Luna Snow,Squirrel Girl,Support,Damage,5740,-0.9305594921851661,0.7991371408451295,-1.1644553163941929,0.24423954152660554,False,0.5813997775973033
synergy,Iron Man,Emma Frost,Damage,Tank,8059,-0.9314547757867643,0.6942137528713787,-1.3417405978117245,0.17968011869104072,False,0.5053371685109106
synergy,The Punisher,Elsa Bloodstone,Damage,Damage,3614,-0.9339786455030321,0.9144316641819121,-1.0213760984956788,0.3070762849172147,False,0.6378147251224227
synergy,Black Panther,Devil Dinosaur,Damage,Tank,4360,-0.9394129685355135,0.8756109624044096,-1.0728657004886109,0.28333137734378655,False,0.612331027095248
synergy,Iron Fist,Black Cat,Damage,Damage,3584,-0.9466069927291497,0.9198761529469702,-1.0290591724728846,0.30345186991190976,False,0.6369037934546558
synergy,Psylocke,Gambit,Damage,Support,9216,-0.9487148646297776,0.6918897913658701,-1.3711936156145694,0.17031460788916974,False,0.48990976537903863
synergy,Blade,The Hood,Damage,Tank,18866,-0.9527362465368138,0.5644850127241959,-1.6877972400700656,0.0914501575895474,False,0.36993928855472163
synergy,Human Torch,Magik,Damage,Damage,5087,-0.9531626127578299,0.7768152991887106,-1.2270131828676554,0.21981763613166172,False,0.5583932906361743
synergy,Venom,Invisible Woman,Tank,Support,23098,-0.958116397592865,0.5887682837626189,-1.6273233868337258,0.10366843342956418,False,0.3972852584624992
synergy,Mister Fantastic,The Thing,Damage,Tank,5380,-0.9591375693281924,0.8035206698398056,-1.1936688193962846,0.23260754206116385,True,0.5682540666035968
synergy,Cloak & Dagger,Squirrel Girl,Support,Damage,11045,-0.9600600723112455,0.6900729560147869,-1.3912443082187287,0.16415135540004622,False,0.4817026653196432
synergy,Cloak & Dagger,Jubilee,Support,Support,66870,-0.9696873410942721,0.48509551173289095,-1.998961684123379,0.04561249972756313,False,0.27356096711605987
synergy,Loki,Deadpool (Duelist),Support,Damage,2907,-0.9697122596764295,1.045428279929229,-0.9275741610338635,0.353628506150947,False,0.6711776811595177
synergy,Black Widow,White Fox,Damage,Support,7186,-0.9697997266420929,0.7460299036283916,-1.299947524791398,0.19361895498991277,False,0.524326617511517
synergy,The Punisher,Black Cat,Damage,Damage,2847,-0.9702874583057063,1.0130370974747263,-0.9578005195707194,0.3381633571575463,False,0.6629966164115593
synergy,Mantis,Moon Knight,Support,Damage,6933,-0.9711295612986807,0.7580818866848941,-1.2810351735819043,0.20018131183601784,False,0.5330021832348577
synergy,Squirrel Girl,Jeff The Land Shark,Damage,Support,2656,-0.9735797273172195,1.0559266203067648,-0.9220145686206661,0.356520976563224,False,0.6734597029725783
synergy,Doctor Strange,The Hood,Tank,Tank,35299,-0.9764914699810059,0.453844065091487,-2.151601276936743,0.03142877147831547,False,0.22464139268397565
synergy,Storm,Gambit,Damage,Support,8567,-0.9776120637244179,0.7100928582570782,-1.376738341129025,0.16859316014611125,False,0.4884943478259463
synergy,Magneto,Devil Dinosaur,Tank,Tank,14938,-1.0055140307964647,0.5819449029997767,-1.7278509109939753,0.08401495711527254,False,0.3563406361662988
synergy,Scarlet Witch,Invisible Woman,Damage,Support,10223,-1.005661833602095,0.6583776699913717,-1.5274847241026184,0.126640522919632,False,0.43588323455408484
synergy,Moon Knight,Cyclops,Damage,Damage,3669,-1.0155039692753436,0.8889601596250709,-1.1423503722637514,0.25330841099882284,False,0.5850267250470664
synergy,Elsa Bloodstone,Deadpool (Strategist),Damage,Support,5854,-1.0170134282569319,0.832939587318837,-1.2209930272741785,0.22208865984329884,False,0.5589753387741367
synergy,Iron Fist,Deadpool (Duelist),Damage,Damage,3134,-1.0194243159444707,0.9555549593868322,-1.0668400660058555,0.2860440627047357,False,0.6155756078556371
synergy,Squirrel Girl,Gambit,Damage,Support,6098,-1.023130431166353,0.7759274301575131,-1.3185903621923223,0.18730609750015337,False,0.5164911814975494
synergy,Captain America,Jeff The Land Shark,Tank,Support,2511,-1.0257841895360167,1.0885133522032484,-0.9423717104248079,0.34600236561781617,False,0.6695116759774276
synergy,Hawkeye,Jeff The Land Shark,Damage,Support,2741,-1.026858463065513,1.0301844186865134,-0.9967714949278295,0.31887543740152835,False,0.652158716390679
synergy,Captain America,Black Widow,Tank,Damage,2530,-1.0331730369739893,1.074918906558639,-0.9611637032989777,0.3364698633911454,False,0.6629966164115593
synergy,Jubilee,Rogue,Support,Tank,12624,-1.0337925383248932,0.678071631257035,-1.5246066796931308,0.12735723032951313,False,0.4371113960769781
synergy,Storm,Magik,Damage,Damage,3804,-1.038243783799677,0.8847951457956452,-1.1734284356477163,0.24062403964021395,False,0.5777258258219083
synergy,Hela,The Thing,Damage,Tank,13189,-1.0444984652289004,0.5741408728618334,-1.8192372544782376,0.06887524142348846,False,0.32398373367637023
synergy,Hela,Star-lord,Damage,Damage,3023,-1.0519037024898183,0.9876685528031525,-1.0650371518910435,0.28685911778511775,False,0.6155756078556371
synergy,Hulk,Luna Snow,Tank,Support,17189,-1.0594295597179193,0.6340256702994667,-1.6709568860477264,0.09473019401607888,False,0.37768892102795465
synergy,Mantis,Hela,Support,Damage,17213,-1.0611443032075687,0.5898236775961925,-1.7990873264569986,0.07200486808609266,False,0.33155408548663395
synergy,Magik,Moon Knight,Damage,Damage,4991,-1.0646242477684864,0.779103786731357,-1.3664729473784212,0.17179056629784917,False,0.49227913211004126
synergy,The Punisher,Jubilee,Damage,Support,21048,-1.0651891030861065,0.5886629016620459,-1.8095060858746566,0.0703724155323533,False,0.3284502429224038
synergy,Psylocke,Devil Dinosaur,Damage,Tank,2906,-1.0728752812783995,1.0143838999257238,-1.0576619772425002,0.29020957583556095,False,0.6199579451732063
synergy,Black Panther,Emma Frost,Damage,Tank,10475,-1.0874341218410377,0.6374314941562942,-1.705962337616167,0.08801509202421065,False,0.3627976044090745
synergy,Mantis,Rocket Raccoon,Support,Support,16651,-1.0960219463085974,0.6200390338448639,-1.7676660443652428,0.07711674977742411,False,0.34709771616517904
synergy,Luna Snow,Scarlet Witch,Support,Damage,7747,-1.1032325817235944,0.7062236711298376,-1.5621574677022794,0.11825089749986023,False,0.4208959986679002
synergy,Magneto,Mister Fantastic,Tank,Damage,15728,-1.1060923018911983,0.5950450507941965,-1.8588379155744863,0.06305011635856378,False,0.3106770576983087
synergy,Doctor Strange,White Fox,Tank,Support,13500,-1.1097259421094796,0.6566558915883641,-1.6899657131305084,0.09103451437731987,False,0.36951606146853844
