kind,hero_a,hero_b,role_a,role_b,n_cooccur,effect_pp,se_pp,z,p_raw,is_teamup,q
counter,Captain America,White Fox,Tank,Support,3605,-1.5002090853257333,1.007506938624519,-1.4890310208422652,0.13647920024222038,False,0.4581309067925517
counter,Gambit,Rogue,Support,Tank,14333,1.498598086135035,0.7200782202221271,2.0811601351763604,0.037419251082977355,True,0.25358413375158945
counter,Iron Man,Star-lord,Damage,Damage,2732,-1.493857864762485,1.049801393641528,-1.4229909331522446,0.15473878364941315,False,0.4759209512499259
counter,Ultron,Namor,Support,Damage,3079,-1.489220198221704,1.0606378815924675,-1.404079775074366,0.1602950954523319,False,0.4832511656527335
counter,Human Torch,Devil Dinosaur,Damage,Tank,3726,1.4877009798325418,0.9682372330786204,1.5365046178840152,0.12441466608495029,False,0.4387499578231274
counter,Jeff The Land Shark,White Fox,Support,Support,7997,1.4859119869405895,0.8824894374894726,1.683773112534636,0.09222552536423745,False,0.383424666588929
counter,Doctor Strange,Blade,Tank,Damage,6641,-1.4834221292793819,0.775071613345634,-1.9139162159172862,0.05563086206744391,False,0.31381244285595034
counter,Storm,Elsa Bloodstone,Damage,Damage,4090,1.480301096317897,0.8887762117909426,1.6655498613481035,0.09580310461188125,False,0.3888860371639647
counter,Star-lord,Jubilee,Damage,Support,15508,-1.480071437168278,0.6846727368158483,-2.161721005646472,0.030639687522600753,False,0.22547426492858652
counter,Ultron,Devil Dinosaur,Support,Tank,2838,-1.4780995223454605,1.1223393170085292,-1.3169809699665256,0.18784500345947597,False,0.5261851197323736
counter,Loki,Daredevil,Support,Damage,3860,1.4738872051606733,0.9931088262055444,1.4841144960840593,0.13777854812995782,False,0.4609912649424949
counter,Scarlet Witch,Iron Fist,Damage,Damage,3861,1.4733504376918236,0.903070933494788,1.6314891588749456,0.10278714554351805,False,0.3994263906433491
counter,Thor,The Thing,Tank,Tank,9918,-1.4717522350527317,0.7027885769433141,-2.094160723917744,0.03624566521396529,False,0.2477303442971588
counter,Thor,Iron Fist,Tank,Damage,6853,-1.467814671941659,0.7571462669606096,-1.938614421007271,0.05254830623098197,False,0.3082234392374713
counter,Hawkeye,Thor,Damage,Tank,3291,1.4643117650622994,0.9760300856438003,1.500273184813174,0.13354365255510237,False,0.45378360124602063
counter,Mantis,Star-lord,Support,Damage,8158,1.4642627547269917,0.7773238862966876,1.8837228348957675,0.05960247600077042,True,0.3196910253241086
counter,Magneto,Elsa Bloodstone,Tank,Damage,35940,1.4640608920704736,0.5034160297355144,2.9082524305784716,0.0036345482632181977,False,0.0601329743686928
counter,Thor,Phoenix,Tank,Damage,3727,-1.4634510186884138,0.9548636421707087,-1.5326282770192448,0.12536747018039823,False,0.4403463557288073
counter,Winter Soldier,Invisible Woman,Damage,Support,55369,-1.4572415836358061,0.4456147348508068,-3.2701826705162587,0.00107478054699337,False,0.027724715400398867
counter,Phoenix,Deadpool (Strategist),Damage,Support,2806,1.4551812128109443,1.0948961345733257,1.3290586813314667,0.18382861061851785,False,0.5204285977753761
counter,Iron Man,Emma Frost,Damage,Tank,8638,1.450729604163988,0.6991058230369978,2.075121614438639,0.03797526498170791,False,0.255362724208796
counter,Storm,Magneto,Damage,Tank,18771,-1.443587769789734,0.5964044972039535,-2.420484380244483,0.015499845172838166,False,0.15178722109327672
counter,Thor,White Fox,Tank,Support,8409,-1.441914792299732,0.8272789467543049,-1.7429608210832046,0.08134045871360195,False,0.360664970091483
counter,The Thing,Deadpool (Vanguard),Tank,Tank,5070,1.4381555962825359,0.8592351105598245,1.6737626042137903,0.09417726452323964,False,0.38489140986584647
counter,Scarlet Witch,Invisible Woman,Damage,Support,10200,-1.4377985297988474,0.7265171748617542,-1.9790289611149798,0.04781274565654858,False,0.29359572013870416
counter,Doctor Strange,White Fox,Tank,Support,13761,-1.435705328569102,0.697997350151505,-2.0568922335557183,0.03969659321705786,False,0.26307217438597186
counter,Human Torch,Cyclops,Damage,Damage,5959,-1.4334702963011796,0.7616672847511617,-1.8820163672508232,0.05983379340163599,False,0.3196910253241086
counter,Hawkeye,Invisible Woman,Damage,Support,9138,-1.431128674076764,0.7274670238990201,-1.96727635351265,0.04915135963441419,False,0.2985167386404042
counter,The Hood,Deadpool (Strategist),Tank,Support,25066,-1.427719916859761,0.6163676234516938,-2.3163447633158407,0.02053945208934036,False,0.1798326480376917
counter,Jeff The Land Shark,Cyclops,Support,Damage,8129,1.4251217746124047,0.7612385292144386,1.8721093585253255,0.06119147553191139,False,0.3208307152459654
counter,Loki,Jeff The Land Shark,Support,Support,3467,-1.4227621268200477,1.0845338574057002,-1.3118651087790094,0.18956565191369157,False,0.5261851197323736
counter,Ultron,Deadpool (Strategist),Support,Support,2512,1.4224486350256271,1.1829439343085748,1.2024649636984206,0.22918343272328323,False,0.5714389880113806
counter,Hulk,Groot,Tank,Tank,5112,-1.4223451879670084,0.8958992654064498,-1.5876173169108712,0.1123728999780795,False,0.41219963290424416
counter,White Fox,Devil Dinosaur,Support,Tank,7767,1.4208661903415791,0.87475362261822,1.6243044368182127,0.10431085080270269,False,0.3997471742423063
counter,Daredevil,Devil Dinosaur,Damage,Tank,5001,1.4199876446967608,0.8593860202290587,1.652328070589606,0.09846768994032652,False,0.3925083808532269
counter,Thor,Jubilee,Tank,Support,23736,-1.4199164034191767,0.6712105994923532,-2.115455871068009,0.03439111222984292,False,0.24053725434225412
counter,Magneto,Emma Frost,Tank,Tank,61717,-1.4196615380694986,0.4071803836984844,-3.486566629694894,0.0004892634891280897,True,0.016531593104482916
counter,Black Panther,Star-lord,Damage,Damage,3364,-1.4168279186365236,0.9598881796308429,-1.4760343430642224,0.1399346729658256,False,0.46431988996544343
counter,Gambit,Devil Dinosaur,Support,Tank,13963,-1.4158930433052712,0.7753179389282551,-1.8262095744392322,0.06781869970219459,False,0.33246097598882746
counter,Hulk,Namor,Tank,Damage,6220,1.4132185112287172,0.7928520442360042,1.7824492242944279,0.07467600440554671,True,0.3442004286343682
counter,Thor,Black Cat,Tank,Damage,5761,1.4086648817250027,0.8214039111866559,1.71494786248333,0.08635478633534141,False,0.37003946947335703
counter,Groot,Namor,Tank,Damage,4505,1.3979401885916758,0.9015368687670605,1.5506189896631681,0.12099301859988465,False,0.43138894990496757
counter,Human Torch,Magik,Damage,Damage,8760,1.3955841441804575,0.6526367481037804,2.138378122646774,0.032486066607155646,False,0.23263902624049673
counter,Mister Fantastic,Jeff The Land Shark,Damage,Support,3057,-1.393025061959042,1.0110713296171687,-1.3777713017403983,0.16827390915362583,False,0.4918674634096677
counter,Psylocke,The Thing,Damage,Tank,5864,1.3926161819790328,0.7978526150893452,1.7454554332983978,0.08090562366839163,False,0.360664970091483
counter,Wolverine,Invisible Woman,Damage,Support,10008,-1.38924576542182,0.7221634809070484,-1.9237275245168948,0.05438874606562839,False,0.31381244285595034
counter,Hela,Daredevil,Damage,Damage,8982,1.3881482176850009,0.6412401258543483,2.1647868898340055,0.030404009266590072,False,0.22442836378630643
counter,Squirrel Girl,Black Cat,Damage,Damage,2592,-1.385809725722349,1.0792171848776577,-1.2840878973581644,0.19911120222315948,False,0.5409601066062962
counter,Captain America,The Hood,Tank,Tank,13423,1.3837861966516305,0.6768899719099961,2.0443295869001705,0.040920998239346695,False,0.2682226086781222
counter,Wolverine,Emma Frost,Damage,Tank,7042,1.3826301688673759,0.7404606201101023,1.8672568551475248,0.061865727342315685,False,0.3208307152459654
counter,Black Widow,The Thing,Damage,Tank,10920,1.3797981679921345,0.6414251905727497,2.1511443396229373,0.03146480870257289,False,0.22943488169444487
counter,Magneto,Phoenix,Tank,Damage,18286,1.373371920358216,0.6020026960327526,2.2813384880314493,0.02252842489494188,False,0.18698491821146496
counter,Spider-man,Elsa Bloodstone,Damage,Damage,11500,-1.3730107363661617,0.5761796732329488,-2.3829558732299376,0.017174252842575295,False,0.15858222053013848
counter,Captain America,Hela,Tank,Damage,3657,1.367053261096558,0.9454784718369169,1.4458851278132088,0.1482094239553975,False,0.4696887821254935
counter,Black Widow,Angela,Damage,Tank,4077,-1.3668840220484322,0.9070185155512972,-1.5070078489165384,0.13180864535443074,False,0.4504400857625062
counter,Rocket Raccoon,Black Widow,Support,Damage,17034,-1.364107037786507,0.6517770937744406,-2.092904231854735,0.03635770441195583,False,0.2477901502394376
counter,Star-lord,Invisible Woman,Damage,Support,11945,-1.3630557578828553,0.7209821694319358,-1.890554046512428,0.058683899478476756,False,0.3193900366519582
counter,Black Cat,Deadpool (Strategist),Damage,Support,4418,-1.3582878407332466,0.9605727550612863,-1.4140395233743492,0.15735029819116153,False,0.4795892095545841
counter,Loki,Black Widow,Support,Damage,4396,-1.352179256836001,0.9395370538956418,-1.4391973698423106,0.15009461039135766,False,0.4720922900184168
counter,Mister Fantastic,The Thing,Damage,Tank,5103,-1.35186493099541,0.8335158363605958,-1.621882718987196,0.10482846236451729,True,0.39997381162290635
counter,Groot,Psylocke,Tank,Damage,2757,1.350607606906972,1.0807776742493658,1.2496627558901157,0.2114227679581402,False,0.5507092511743522
counter,Blade,Devil Dinosaur,Damage,Tank,3685,1.3482334426093523,0.9663810775572499,1.395136425909044,0.16297470360344057,False,0.4868945379136413
counter,Hulk,Captain America,Tank,Tank,2845,-1.34638345190906,1.081761993773803,-1.2446207757883103,0.21327117983565813,True,0.5525243633107385
counter,Psylocke,Deadpool (Strategist),Damage,Support,2805,1.3461468441448574,1.085080611649559,1.2405961637250351,0.21475496984919984,False,0.5551693670993862
counter,Luna Snow,Adam Warlock,Support,Support,8472,-1.342902921136205,0.7811943828727642,-1.7190381172453055,0.08560743150627358,True,0.36871136119129316
counter,Loki,Deadpool (Duelist),Support,Damage,2758,-1.3425871048354794,1.1181619705117793,-1.2007089672536275,0.22986411445061972,False,0.5714445705357893
counter,Phoenix,Black Cat,Damage,Damage,2822,-1.3425743808121966,1.0487386833143175,-1.2801800888752126,0.20048180687675088,False,0.541616953487979
counter,Iron Fist,White Fox,Damage,Support,8908,-1.3403392428751955,0.7653812543774584,-1.751204690746435,0.07991065777062338,True,0.35971374122099137
counter,Winter Soldier,Peni Parker,Damage,Tank,9888,1.3399674844880618,0.6469658009023366,2.071156593778499,0.038344164493011715,False,0.25623301008004207
counter,Phoenix,Cyclops,Damage,Damage,5439,-1.3330883068766743,0.7905609272507749,-1.6862562529020662,0.09174645322270307,True,0.383424666588929
counter,Groot,Emma Frost,Tank,Tank,10907,-1.3322137030250794,0.6959970947800576,-1.9141081378307663,0.05560633993846523,False,0.31381244285595034
counter,Namor,Adam Warlock,Damage,Support,3113,-1.3305252182894458,1.0429490247935929,-1.2757336999790247,0.2020496714352329,False,0.5425785671919934
counter,Captain America,Gambit,Tank,Support,6651,-1.3273402956456886,0.8313031423826621,-1.596698277647906,0.11033297977532043,False,0.4093429106374219
counter,Iron Fist,Jubilee,Damage,Support,24985,-1.3264476595085177,0.631034973732102,-2.1020192457219404,0.035551589945145526,False,0.2451785449368088
counter,Daredevil,Elsa Bloodstone,Damage,Damage,5827,-1.3234481485861178,0.7657204835740371,-1.728369786333598,0.0839219487310548,False,0.36472600544529066
counter,The Punisher,Phoenix,Damage,Damage,3613,1.3226376351108693,0.9361897675477725,1.4127879634652991,0.15771807839477936,False,0.4795892095545841
counter,Cloak & Dagger,Magik,Support,Damage,49024,-1.3208966149623347,0.49765701096419884,-2.6542308977082993,0.00794894138234111,False,0.10022588273837368
counter,Luna Snow,Cyclops,Support,Damage,20087,1.31982291368196,0.605837784797652,2.1785087473914766,0.02936818170841216,False,0.22085977403912466
counter,Magik,Moon Knight,Damage,Damage,8024,1.31312787033779,0.6643973073197353,1.9764196149968118,0.04810727178866941,False,0.2936624555242186
counter,Cyclops,Deadpool (Duelist),Damage,Damage,6496,1.3105728080117005,0.7350267158537924,1.7830274461376077,0.07458183566374199,False,0.3442004286343682
counter,Ultron,Spider-man,Support,Damage,5487,-1.3035836001723091,0.8267412469194197,-1.5767733919526647,0.11484767614613033,False,0.4174539016281313
counter,Black Panther,Phoenix,Damage,Damage,2790,1.3019869899916083,1.039058386307325,1.2530450715274013,0.2101893043136095,False,0.5496223246292898
counter,Human Torch,Invisible Woman,Damage,Support,13218,1.3016436560468345,0.7154842722896004,1.8192484537521454,0.06887353357341454,True,0.33246097598882746
counter,Black Panther,Peni Parker,Damage,Tank,2769,-1.3016139499676367,1.070270524274341,-1.216154159575823,0.2239262023153702,True,0.567263948632073
counter,The Thing,Devil Dinosaur,Tank,Tank,8642,-1.2995339317866739,0.7506578095634928,-1.7311935148484665,0.08341725564765745,False,0.3645136544603465
counter,Doctor Strange,The Thing,Tank,Tank,17080,-1.2980518193686612,0.5896445908271599,-2.201413935719718,0.027706733337636485,False,0.21168297221971316
counter,Magik,Namor,Damage,Damage,11037,-1.2941850141473472,0.599931449154156,-2.157221489175172,0.030988410875435635,False,0.22664999295783564
counter,Cloak & Dagger,Star-lord,Support,Damage,16880,1.2916322636822049,0.6860560394963647,1.882692067881794,0.059742111030124535,False,0.3196910253241086
counter,Doctor Strange,Venom,Tank,Tank,14844,-1.2914314119297974,0.6144236917473881,-2.1018580977192394,0.035565708060862636,False,0.2451785449368088
counter,Winter Soldier,Adam Warlock,Damage,Support,9567,1.2867332859780685,0.6663751705626848,1.930944223044138,0.053489950494662854,False,0.31298144204072237
counter,Rocket Raccoon,Deadpool (Duelist),Support,Damage,11696,-1.2791563566450037,0.7322437420211824,-1.7468996773044463,0.08065474182557097,False,0.360664970091483
counter,Cloak & Dagger,Emma Frost,Support,Tank,57597,-1.2789152758371576,0.514259050456876,-2.4869086401123104,0.012885848566031385,False,0.1373917809329302
counter,Mantis,Rogue,Support,Tank,7631,1.2775834491475584,0.8266438382461386,1.5455065289764485,0.12222379088510349,False,0.4343924064197975
counter,Spider-man,Phoenix,Damage,Damage,6261,-1.2773374789174003,0.7397251377549972,-1.7267731130430564,0.08420841902695839,False,0.36530921744244693
counter,Emma Frost,Devil Dinosaur,Tank,Tank,12582,-1.273762042459601,0.6661755439369978,-1.9120516417217268,0.055869570597765913,False,0.31382414887851123
counter,Groot,Blade,Tank,Damage,2899,-1.2718815796718999,1.049101084967335,-1.2123536977482976,0.22537701696229617,False,0.5691362775711037
counter,Iron Man,Iron Fist,Damage,Damage,4259,-1.2715155481253584,0.8691777740043245,-1.4628946875475812,0.14349619788993534,False,0.466577152093205
counter,Rocket Raccoon,Daredevil,Support,Damage,15811,-1.2709630013493933,0.6871154769655623,-1.8497080097252605,0.06435564544422988,False,0.3218588288186441
counter,Black Panther,Jubilee,Damage,Support,18750,1.2644491021132747,0.6778737104190335,1.8653166256169522,0.062137036099556,False,0.3208307152459654
counter,Peni Parker,The Thing,Tank,Tank,5165,1.2566034160983892,0.8568693707283329,1.4665052329158237,0.14251069664073623,False,0.466577152093205
counter,The Thing,Black Cat,Tank,Damage,7596,1.2551830523761496,0.736307457081567,1.704699633698131,0.08825045821409311,False,0.374713007532052
counter,Magneto,The Hood,Tank,Tank,152355,-1.2542261665959296,0.33030651207397727,-3.797158459640136,0.00014636423354499572,False,0.006884858750479309
counter,Hela,Adam Warlock,Damage,Support,4793,-1.2523361971520581,0.8578614877180417,-1.4598349676278635,0.1443354357511624,False,0.466577152093205
counter,Black Panther,Angela,Damage,Tank,3255,-1.250210237027185,0.9980145943898566,-1.252697349372441,0.21031587099195337,False,0.5496223246292898
counter,Black Widow,Invisible Woman,Damage,Support,20272,-1.2488331670216386,0.6310591172957709,-1.978947982517339,0.04782186315847935,False,0.29359572013870416
counter,Black Cat,Jubilee,Damage,Support,20411,-1.2481897217779052,0.658122640994922,-1.8965913707070534,0.05788189038090201,False,0.31852187731091125
counter,Hawkeye,Elsa Bloodstone,Damage,Damage,3618,-1.246904610219054,0.9194315000385187,-1.3561691220790415,0.1750453641058698,False,0.5046675096642238
counter,Cloak & Dagger,Black Panther,Support,Damage,20060,-1.2442833215764437,0.6770794288726381,-1.8377213492488182,0.06610347629583715,False,0.32697368996641923
counter,Venom,Daredevil,Tank,Damage,8293,-1.2373768079568177,0.7090290226249607,-1.7451708864833386,0.08095512736933422,False,0.360664970091483
